9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.3910344839,1.53296149,461.01199341,19.292783737,11.864800453
0.3394683003,1.56262231,461.46994019,17.909660339,11.979383469
0.3394683003,1.71699691,461.77453613,17.303291321,11.864583015
0.3394683003,1.82566214,462.05267334,18.69426918,11.744791985
0.3394683003,1.76221824,462.43865967,20.061328888,11.739583015
0.3394683003,1.73459756,462.85458374,20.506851196,11.739583015
0.3394683003,1.72402954,463.27355957,20.747688293,11.739583015
0.3394683003,1.70944941,463.69616699,20.941749573,11.739583015
0.3394683003,1.69275331,464.11767578,20.982809067,11.739800453
0.3394683003,1.69546008,464.52871704,20.595626831,11.739800453
0.3394683003,1.82832277,464.87506104,19.600858688,11.625
0.3394683003,2.2085669,465.03326416,19.331230164,11.400608063
0.2351709753,2.42641592,465.19155884,20.507944107,11.400608063
0.2351709753,2.28802228,465.53158569,21.272480011,11.625217438
0.2351709753,2.16969824,465.9201355,20.659923553,11.745225906
0.2351709753,2.12368536,466.28637695,19.34082222,11.755425453
0.2351709753,2.16338849,466.58914185,18.094957352,11.770616531
0.2735229731,2.18730783,466.87649536,17.187601089,11.900608063
0.2735229731,2.12942386,467.19274902,15.954942703,12.135633469
0.2735229731,2.0788312,467.49313354,14.039804459,12.270616531
0.2735229731,2.12354398,467.73730469,11.80540657,12.510416985
0.2735229731,2.34817386,467.87295532,10.318835258,12.745225906
0.2735229731,2.50777173,467.98171997,9.8769664764,12.760199547
0.2735229731,2.46525431,468.13647461,9.2489938736,12.765407562
0.2735229731,2.45616245,468.28320312,8.1661748886,12.885199547
0.2735229731,2.45830798,468.41183472,7.2339215279,13.115016937
0.2735229731,2.43042231,468.53039551,6.6392393112,13.239800453
0.3079532683,2.36785817,468.64865112,6.3439974785,13.249782562
0.3079532683,2.27933526,468.77316284,6.2273716927,13.25
0.3079532683,2.18335176,468.90322876,6.101498127,13.25
0.3079532683,2.12816381,469.02108765,5.9110655785,13.25
0.3079532683,2.19420004,469.08694458,6.1397819519,13.25
0.2520000041,2.18174911,469.13607788,6.6459970474,13.25
0.2520000041,2.13466501,469.19970703,6.5621356964,13.25
0.2520000041,2.06101203,469.2310791,6.0786800385,13.254774094
0.2520000041,2.00386167,469.20367432,6.0339174271,13.364583015
0.2520000041,1.86102116,469.10510254,6.729681015,13.474391937
0.2520000041,1.77874768,468.93505859,7.9065155983,13.479166985
0.2520000041,1.69219089,468.69775391,9.4363384247,13.478949547
0.2520000041,1.67026305,468.38467407,11.723767281,13.468967438
0.2520000041,1.79907393,467.96606445,13.336276054,13.349175453
0.2520000041,2.04676223,467.55053711,12.554091454,13.229383469
0.197146073,2.29737067,467.24081421,11.071393967,13.114583015
0.197146073,2.53885674,466.98965454,10.302920341,13.004774094
0.197146073,2.7701292,466.77352905,9.8482227325,12.994791985
0.197146073,2.95377231,466.58496094,9.541267395,12.875
0.197146073,3.06548834,466.41564941,9.3613147736,12.755208015
0.2039871812,3.11546707,466.25714111,9.291513443,12.75
0.2039871812,3.07348299,466.10192871,9.5492734909,12.75
0.2039871812,2.94502306,465.91650391,10.898551941,12.744791985
0.2039871812,3.00473094,465.62435913,12.182314873,12.620008469
0.2039871812,3.56471014,465.33648682,11.711466789,12.385416985
0.2039871812,3.91999388,465.1673584,10.992975235,12.265407562
0.2039871812,4.03636646,465.04360962,11.004465103,12.260199547
0.2039871812,4.10211468,464.9385376,11.042717934,12.255208015
0.2039871812,4.11242437,464.85784912,10.994940758,12.255208015
0.2039871812,3.9682188,464.80368042,10.950893402,12.364800453
0.2387468517,3.6299901,464.77209473,10.976447105,12.364800453
0.2387468517,3.36085868,464.72314453,11.433626175,12.250217438
0.2387468517,3.79228425,464.56298828,11.965818405,12.140191078
0.2387468517,4.42965746,464.40664673,11.876848221,12.140191078
0.2387468517,4.50099802,464.37194824,11.761836052,12.245225906
0.2810693681,4.29380417,464.37023926,11.908986092,12.245008469
0.2810693681,4.08586502,464.36801147,12.014624596,12.130208969
0.2810693681,3.903759,464.36914062,12.12270546,12.015407562
0.2810693681,3.71164083,464.38082886,12.2546978,12.010199547
0.2810693681,3.4699893,464.40969849,12.40785408,12.005208015
0.2810693681,3.17739439,464.45877075,12.524909019,12.000217438
0.2810693681,3.0990274,464.49053955,12.709991455,12
0.2810693681,3.59623599,464.40533447,12.887248039,12
0.2810693681,3.99354148,464.33694458,12.996712685,12
0.2810693681,3.76124406,464.41946411,13.272070885,12
0.3134751916,3.38882422,464.55392456,13.595104218,12
0.3134751916,3.15212822,464.70315552,13.90092659,12
0.3134751916,2.99905157,464.86889648,14.31157589,12
0.3134751916,2.88001156,465.05447388,14.823883057,12
0.3134751916,2.77339363,465.26193237,15.379270554,12
0.2625887096,2.64279437,465.48873901,15.656642914,11.994791985
0.2625887096,2.57393813,465.68197632,15.459109306,11.870009422
0.2625887096,2.83255982,465.71109009,15.612653732,11.635416985
0.2625887096,3.00353265,465.74029541,16.665342331,11.515407562
0.2625887096,2.78377867,465.93823242,17.679733276,11.510199547
0.2625887096,2.62844658,466.1809082,18.018274307,11.505208015
0.2625887096,2.58588505,466.41784668,18.016082764,11.500217438
0.2625887096,2.54901648,466.64727783,17.937738419,11.500217438
0.2625887096,2.48003936,466.87255859,17.818538666,11.505208015
0.2625887096,2.38881969,467.09664917,17.494327545,11.509983063
0.2020860463,2.43019295,467.27310181,16.884637833,11.505208015
0.2020860463,2.8751359,467.27590942,16.59649086,11.500433922
0.2020860463,3.15046334,467.28427124,17.105054855,11.505208015
0.2020860463,2.85418415,467.47290039,17.77056694,11.510199547
0.2020860463,2.53954864,467.70617676,17.999824524,11.510416985
0.1617402881,2.42877889,467.92834473,18.009469986,11.510416985
0.1617402881,2.43034673,468.13513184,17.99697876,11.510416985
0.1617402881,2.5008595,468.32461548,17.904489517,11.510416985
0.1617402881,2.59821343,468.49203491,17.668455124,11.512007713
0.1617402881,2.66798878,468.62841797,17.435256958,11.549129486
0.1870748252,3.20079541,460.13409424,32.809013367,9.4808483124
0.1870748252,2.85019803,460.10751343,33.405818939,9.4997825623
0.1870748252,2.46776533,460.10336304,33.609825134,9.5
0.1870748252,2.18217421,460.09066772,33.611103058,9.5
0.1870748252,2.08436275,460.05227661,33.294353485,9.5
0.2267394215,2.1926825,459.98623657,32.500602722,9.5
0.2267394215,2.44529605,459.9130249,31.396547318,9.4895830154
0.2267394215,2.97038627,459.77062988,31.041091919,9.2549905777
0.2267394215,3.99198246,459.3394165,30.838943481,9.1458339691
0.2267394215,4.77897882,458.94174194,29.406600952,9.6100273132
0.2267394215,4.8015027,458.87078857,28.154098511,9.9839410782
0.2267394215,4.39818335,458.85678101,27.809831619,9.9995660782
0.2267394215,3.82239532,458.80105591,27.608142853,9.990234375
0.2267394215,3.17466378,458.70776367,27.308895111,9.9947919846
0.2267394215,2.60809326,458.58834839,26.802268982,9.9997825623
0.3276595771,2.2508924,458.46118164,26.096721649,10.004991531
0.3276595771,2.03556466,458.34915161,25.471197128,10.104383469
0.3276595771,2.0010469,458.19863892,25.949958801,9.8697910309
0.3276595771,2.50436521,457.82327271,26.73182106,9.6458339691
0.3276595771,2.99563885,457.49447632,26.439167023,9.9900178909
0.3692357242,2.8905375,457.47021484,26.260822296,10.244574547
0.3692357242,2.55895925,457.53115845,26.539310455,10.260199547
0.3692357242,2.29702973,457.58413696,26.519060135,10.260416985
0.3692357242,2.14412642,457.61447144,26.009792328,10.265407562
0.3692357242,2.04246616,457.6109314,24.949695587,10.380208969
0.3692357242,1.92511642,457.5657959,23.617443085,10.489800453
0.3692357242,1.84892714,457.42562866,23.132551193,10.375216484
0.3692357242,2.22630739,457.06619263,22.643903732,10.280816078
0.3692357242,2.88716602,456.75302124,20.372720718,10.755208969
0.3692357242,3.13067627,456.69952393,17.617551804,11.354600906
0.4144385159,3.19088411,456.70782471,15.412479401,11.624783516
0.4144385159,3.25045013,456.69595337,13.553747177,11.874783516
0.4144385159,3.33425975,456.64141846,12.291339874,12.115017891
0.4144385159,3.47090626,456.52688599,11.750843048,12.245008469
0.4144385159,3.65671921,456.3522644,11.806645393,12.259765625
0.4481408894,3.83280563,456.12771606,12.428807259,12.250217438
0.4481408894,3.96863604,455.84054565,14.177120209,12.130425453
0.4481408894,4.26989031,455.43502808,15.391231537,12.015407562
0.4481408894,5.18190765,455.06448364,14.195310593,12.010199547
0.4481408894,5.77094841,454.87573242,12.766961098,12.005208015
0.4481408894,5.83415461,454.79574585,12.538247108,12.000217438
0.4481408894,5.49832869,454.78915405,12.803956032,12
0.4481408894,4.94497252,454.84396362,13.250274658,12
0.4481408894,4.36794758,454.94473267,13.693372726,12
0.4481408894,4.08415556,455.074646,13.91439724,12
0.4735779166,4.38408756,455.20071411,13.467089653,12.004774094
0.4735779166,5.05094051,455.25714111,12.68385601,12.114800453
0.4735779166,5.66117096,455.26516724,12.929886818,12.224826813
0.4735779166,5.75632668,455.3656311,14.379357338,12.124782562
0.4735779166,5.46267653,455.58395386,15.504086494,12.02018261
0.4881157279,5.02620459,455.84259033,15.712965965,12.130208015
0.4881157279,4.42572975,456.11257935,15.604868889,12.245008469
0.4881157279,3.70778275,456.38638306,15.441551208,12.25
0.4881157279,3.05651259,456.66009521,15.306913376,12.25
0.4881157279,2.64199114,456.93292236,15.089437485,12.244791985
0.4881157279,2.52024746,457.17248535,14.600037575,12.120008469
0.4881157279,2.67907858,457.29171753,14.792087555,11.885199547
0.4881157279,2.64153314,457.43225098,16.505712509,11.760199547
0.4881157279,2.27446461,457.73846436,18.486940384,11.750217438
0.4881157279,2.01611686,458.12582397,19.81300354,11.75
0.3910344839,1.82685137,458.55981445,20.764493942,11.749782562
0.3910344839,1.68747723,459.01651001,21.312173843,11.739800453
0.3910344839,1.66420686,459.43722534,21.899814606,11.620225906
0.3910344839,1.63762045,459.87600708,22.846427917,11.515191078
0.3910344839,1.56643999,460.38220215,22.988298416,11.620225906
0.3394683003,1.60258675,460.84085083,21.744314194,11.510199547
0.3394683003,1.81940019,461.10571289,21.215751648,11.28059864
0.3394683003,1.94925857,461.33996582,22.522066116,11.260850906
0.3394683003,1.86863601,461.71273804,23.757976532,11.260633469
0.3394683003,1.81759107,462.12036133,24.12711525,11.265625
0.3394683003,1.8008256,462.52941895,24.305461884,11.270616531
0.3394683003,1.78007233,462.94387817,24.456668854,11.270833015
0.3394683003,1.75350964,463.36090088,24.487733841,11.270616531
0.3394683003,1.7468679,463.77114868,24.144281387,11.260633469
0.3394683003,1.87147725,464.1116333,23.225179672,11.140625
0.3394683003,2.26470542,464.23736572,22.889532089,11.020833015
0.2351709753,2.49354053,464.37017822,24.008724213,11.021050453
0.2351709753,2.33058929,464.72763062,25.027496338,11.145616531
0.2351709753,2.18520856,465.15533447,24.666137695,11.270616531
0.2351709753,2.18044305,465.57116699,23.152416229,11.390625
0.2351709753,2.26365924,465.93344116,21.204143524,11.515625
0.2735229731,2.28401899,466.28405762,19.587547302,11.755425453
0.2735229731,2.2001152,466.66348267,18.139980316,11.995008469
0.2735229731,2.13183236,467.02871704,16.254507065,12.015407562
0.2735229731,2.18486691,467.32839966,13.86076355,12.140407562
0.2735229731,2.44956183,467.48428345,12.229070663,12.375
0.2735229731,2.63020253,467.60778809,11.964842796,12.495008469
0.2735229731,2.55527902,467.80181885,11.556393623,12.505208015
0.2735229731,2.52346802,467.98864746,10.511739731,12.625216484
0.2735229731,2.53438854,468.14865112,9.5145559311,12.754991531
0.2735229731,2.53183937,468.28988647,8.7959623337,12.879991531
0.3079532683,2.49039602,468.42370605,8.3389482498,12.995008469
0.3079532683,2.39473438,468.55838013,8.068564415,13
0.3079532683,2.25017428,468.69393921,7.8246240616,13
0.3079532683,2.14615965,468.80706787,7.6737895012,12.994791985
0.3079532683,2.24950838,468.83868408,8.1900749207,12.875
0.2520000041,2.31468344,468.85577393,9.1106548309,12.755208015
0.2520000041,2.12305093,468.92144775,9.4881563187,12.749782562
0.2520000041,1.93334532,468.96435547,9.4193124771,12.740016937
0.2520000041,1.8270551,468.94607544,9.52501297,12.625217438
0.2520000041,1.77265739,468.85464478,10.049980164,12.515191078
0.2520000041,1.71268952,468.69058228,10.923509598,12.510416985
0.2520000041,1.66369617,468.45632935,12.237269402,12.505208015
0.2520000041,1.59916842,468.13308716,14.647955894,12.380208015
0.2520000041,1.69255173,467.66912842,16.504005432,12.140842438
0.2520000041,1.96677101,467.20983887,15.640520096,12.025824547
0.197146073,2.27993822,466.89138794,13.976770401,12.140407562
0.197146073,2.53178382,466.64071655,13.123945236,12.255425453
0.197146073,2.75490975,466.42596436,12.580523491,12.260199547
0.197146073,2.93461466,466.23968506,12.172176361,12.255425453
0.197146073,3.05203795,466.07275391,11.883509636,12.255425453
0.2039871812,3.09651709,465.91641235,11.695446968,12.260199547
0.2039871812,3.02844954,465.76275635,11.805403709,12.260199547
0.2039871812,2.86479521,465.5737915,12.97191143,12.250217438
0.2039871812,2.96485758,465.26272583,14.076292038,12.130425453
0.2039871812,3.51610279,464.95553589,13.387678146,12.015407562
0.2039871812,3.88476658,464.7791748,12.360541344,12.010416985
0.2039871812,4.03735065,464.65167236,12.068727493,12.010416985
0.2039871812,4.11449671,464.54498291,11.927884102,12.010416985
0.2039871812,4.11790991,464.4630127,11.813844681,12.015407562
0.2039871812,3.97475195,464.40753174,11.752274513,12.125216484
0.2387468517,3.64287925,464.37503052,11.720718384,12.125217438
0.2387468517,3.36817145,464.32730103,11.816860199,12.02018261
0.2387468517,3.7654314,464.17007446,11.983204842,12.120225906
0.2387468517,4.41393709,463.99966431,12.025629997,12.120225906
0.2387468517,4.53052092,463.94360352,12.315826416,12.015191078
0.2810693681,4.31729937,463.93481445,12.715185165,12.010199547
0.2810693681,4.10419178,463.93032837,12.826832771,12.005208015
0.2810693681,3.92645884,463.92932129,12.849633217,12.000217438
0.2810693681,3.7441051,463.93881226,12.868526459,12
0.2810693681,3.51078176,463.96585083,12.899193764,12
0.2810693681,3.21929622,464.01358032,12.901314735,12
0.2810693681,3.13981962,464.04397583,12.98018837,12
0.2810693681,3.64535975,463.95559692,13.05352211,12
0.2810693681,4.05410576,463.88360596,13.081000328,12
0.2810693681,3.82585597,463.96322632,13.328337669,12
0.3134751916,3.44450212,464.09292603,13.668572426,12
0.3134751916,3.19813514,464.23440552,14.007527351,12
0.3134751916,3.04664898,464.38925171,14.455430984,12
0.3134751916,2.92414308,464.56112671,15.005925179,12
0.3134751916,2.78542304,464.7527771,15.615429878,12
0.2625887096,2.61087012,464.96273804,16.01782608,11.989800453
0.2625887096,2.53808188,465.1378479,16.007581711,11.754991531
0.2625887096,2.86667943,465.144104,16.173398972,11.515408516
0.2625887096,3.11182499,465.15234375,17.015949249,11.500217438
0.2625887096,2.89266753,465.33847046,17.906822205,11.5
0.2625887096,2.69461942,465.57498169,18.270700455,11.5
0.2625887096,2.63102365,465.80950928,18.316993713,11.5
0.2625887096,2.58494854,466.03991699,18.289787292,11.5
0.2625887096,2.50844288,466.26895142,18.224264145,11.5
0.2625887096,2.41304469,466.49850464,17.952455521,11.5
0.2020860463,2.45799017,466.67874146,17.404247284,11.499782562
0.2020860463,2.90908718,466.67675781,17.195806503,11.495008469
0.2020860463,3.1957314,466.67678833,17.758869171,11.495008469
0.2020860463,2.90713906,466.8600769,18.465330124,11.499782562
0.2020860463,2.58748651,467.0869751,18.767866135,11.5
0.1617402881,2.47725773,467.30096436,18.874526978,11.5
0.1617402881,2.47978759,467.49942017,18.981998444,11.5
0.1617402881,2.5288682,467.68289185,19.040229797,11.499782562
0.1617402881,2.57348728,467.85006714,18.974830627,11.493272781
0.1617402881,2.57939982,467.99249268,18.82525444,11.453342438
0.1870748252,3.33414459,458.86486816,32.593986511,9.3656864166
0.1870748252,2.98170567,458.79302979,33.449085236,9.4945745468
0.1870748252,2.57131886,458.77578735,34.075077057,9.5
0.1870748252,2.29333806,458.74978638,34.518482208,9.5
0.1870748252,2.1894474,458.71755981,34.574596405,9.5
0.2267394215,2.26695943,458.68896484,34.018035889,9.5
0.2267394215,2.47505426,458.67886353,32.99193573,9.4893665314
0.2267394215,2.9740479,458.60293579,32.592147827,9.2450084686
0.2267394215,3.96498322,458.20574951,32.577007294,9.0210504532
0.2267394215,4.71674395,457.82507324,31.617551804,9.3797750473
0.2267394215,4.74396801,457.77679443,30.628635406,9.8491754532
0.2267394215,4.40050697,457.77606201,30.239187241,9.8648004532
0.2267394215,3.91139317,457.73071289,29.897275925,9.7599830627
0.2267394215,3.34076357,457.65585327,29.437402725,9.8697919846
0.2267394215,2.79595661,457.5637207,28.774759293,9.9845924377
0.3276595771,2.39037991,457.47012329,27.960849762,9.9898004532
0.3276595771,2.10861993,457.39202881,27.299528122,9.9791669846
0.3276595771,2.03446031,457.25924683,27.876180649,9.6249990463
0.3276595771,2.52764058,456.85916138,28.924257278,9.2862415314
0.3276595771,3.03315473,456.48904419,28.843439102,9.6302089691
0.3692357242,2.9615159,456.43850708,28.758245468,9.9898004532
0.3692357242,2.64677644,456.47781372,29.193042755,10.010199547
0.3692357242,2.38194418,456.52038574,29.413778305,10.010416985
0.3692357242,2.21357346,456.56497192,29.158802032,10.015407562
0.3692357242,2.07729816,456.6055603,28.27999115,10.130208969
0.3692357242,1.90847623,456.628479,26.927316666,10.234808922
0.3692357242,1.83987272,456.56173706,26.152118683,10.010416031
