8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.2281802595,2.43725085,464.01220703,25.738140106,12.609375
0.2281802595,2.41778517,464.54251099,24.290061951,12.475043297
0.2474955767,2.3389895,465.05621338,22.819135666,11.940972328
0.2474955767,2.236871,465.55154419,21.40486145,12.400607109
0.2474955767,2.1762538,466.02032471,19.610898972,13.319227219
0.2474955767,2.27423549,466.40441895,16.99426651,13.484157562
0.2474955767,2.60484028,466.58709717,15.151866913,13.494791985
0.2474955767,2.79199791,466.724823,15.197949409,13.499782562
0.2474955767,2.64371634,466.96871948,15.306531906,13.504991531
0.2474955767,2.56971908,467.21035767,14.618505478,13.619791985
0.2474955767,2.58005118,467.4175415,13.817662239,13.734808922
0.2474955767,2.5749588,467.60031128,13.186167717,13.744791985
0.2677824199,2.51380014,467.76776123,12.729690552,13.749782562
0.2677824199,2.37576318,467.92504883,12.43571949,13.75
0.2677824199,2.16101027,468.07232666,12.225623131,13.75
0.2677824199,2.03570604,468.16836548,12.513068199,13.739583015
0.2677824199,2.29230762,468.10452271,13.720650673,13.5
0.2305324674,2.48098516,468.01626587,15.028265953,13.260416985
0.2305324674,2.22498202,468.0395813,15.791796684,13.25
0.2305324674,1.95702338,468.06100464,16.244974136,13.239800453
0.2305324674,1.82921207,468.02825928,16.598579407,13.005208969
0.2305324674,1.77888846,467.93161011,16.937044144,12.770616531
0.2305324674,1.74784291,467.769104,17.238517761,12.760416985
0.2305324674,1.68606901,467.54492188,17.769723892,12.755425453
0.2305324674,1.57699203,467.22613525,19.59888649,12.640408516
0.2305324674,1.6766113,466.71292114,21.052137375,12.525824547
0.2305324674,2.09608078,466.20794678,19.577358246,12.640625
0.1846873164,2.3965044,465.90292358,17.416484833,12.880208015
0.1846873164,2.58554888,465.67807007,16.369972229,13.120008469
0.1846873164,2.7674067,465.4850769,15.690834999,13.244791985
0.1846873164,2.92448854,465.31787109,15.147036552,13.255208015
0.1846873164,3.03004861,465.16879272,14.703493118,13.375
0.1926136315,3.05482388,465.03024292,14.333393097,13.495008469
0.1926136315,2.94976568,464.89428711,14.21453476,13.504991531
0.1926136315,2.76563382,464.71630859,15.105711937,13.505208015
0.1926136315,2.9029851,464.39447021,15.931097031,13.505208015
0.1926136315,3.47263956,464.07519531,14.970108032,13.505208015
0.1926136315,3.8354485,463.90444946,13.744393349,13.505425453
0.1926136315,4.00919724,463.78436279,13.358119011,13.510199547
0.1926136315,4.1156168,463.68118286,13.174465179,13.510416985
0.1926136315,4.13173962,463.59909058,13.053027153,13.510199547
0.1926136315,4.00723362,463.54052734,13.005784035,13.505425453
0.2179450095,3.72889614,463.5039978,12.974409103,13.510416985
0.2179450095,3.42681694,463.48040771,12.816198349,13.629991531
0.2179450095,3.47004962,463.4173584,13.031186104,13.740016937
0.2179450095,4.15112734,463.22253418,13.539060593,13.629991531
0.2179450095,4.65167284,463.03887939,13.59630394,13.510199547
0.2362250835,4.50879669,462.99420166,13.483499527,13.500217438
0.2362250835,4.19007063,462.99090576,13.404399872,13.5
0.2362250835,3.99030161,462.99526978,13.2448349,13.500217438
0.2362250835,3.81929684,463.01211548,13.071086884,13.505208015
0.2362250835,3.5982573,463.04718018,12.921038628,13.510199547
0.2362250835,3.31572151,463.10247803,12.754282951,13.515407562
0.2362250835,3.23983669,463.14065552,12.599861145,13.630208015
0.2362250835,3.74452305,463.06408691,12.407820702,13.745008469
0.2362250835,4.15936041,462.99847412,12.272908211,13.75
0.2362250835,3.93754339,463.07000732,12.491574287,13.745008469
0.2732626498,3.54853797,463.18225098,12.896284103,13.630208969
0.2732626498,3.28863764,463.29928589,13.329421997,13.515191078
0.2732626498,3.12852597,463.42324829,13.86628437,13.505208015
0.2732626498,2.98638916,463.55883789,14.497933388,13.500217438
0.2732626498,2.813447,463.71063232,15.189665794,13.494791985
0.2413990796,2.6140995,463.87966919,15.711138725,13.370009422
0.2413990796,2.57523775,464.01571655,15.875209808,13.135416985
0.2413990796,2.99396658,463.98779297,16.02233696,13.015407562
0.2413990796,3.3129108,463.96652222,16.623394012,13.010199547
0.2413990796,3.09240413,464.12799072,17.460760117,13.005208015
0.2413990796,2.83560753,464.34661865,18.014875412,13.000217438
0.2413990796,2.72713566,464.57006836,18.302261353,13
0.2413990796,2.65601611,464.79534912,18.516719818,13
0.2413990796,2.56258202,465.02389526,18.683094025,13
0.2413990796,2.45748997,465.25543213,18.598968506,13
0.1815217435,2.50514483,465.43426514,18.112266541,12.995008469
0.1815217435,2.97464609,465.41531372,17.842634201,12.885199547
0.1815217435,3.28712726,465.39093018,18.3606987,12.885199547
0.1815217435,3.01801133,465.55502319,19.179887772,12.995008469
0.1815217435,2.69593024,465.76251221,19.642969131,12.994791985
0.1635656804,2.57687688,465.95474243,19.824367523,12.870009422
0.1635656804,2.56548047,466.13122559,19.990919113,12.635416985
0.1635656804,2.5748682,466.2961731,20.144298553,12.515408516
0.1635656804,2.55378532,466.45248413,20.227115631,12.512007713
0.1635656804,2.4849453,466.59606934,20.18494606,12.549129486
0.2038282454,3.38259792,456.32272339,34.930706024,10.375073433
0.2038282454,3.23886824,456.17028809,34.322544098,10.729383469
0.2038282454,2.85961509,456.06671143,34.807949066,10.630208015
0.2038282454,2.57409883,455.93740845,35.669311523,10.515407562
0.2038282454,2.44782043,455.84039307,36.519275665,10.515407562
0.2013184577,2.47244,455.82147217,37.082553864,10.630208969
0.2013184577,2.59913588,455.89096069,37.262771606,10.729600906
0.2013184577,3.03515506,455.91036987,37.730751038,10.380207062
0.2013184577,3.94289851,455.51953125,38.385757446,10.036241531
0.2013184577,4.62212706,455.09777832,38.071178436,10.265625954
0.2013184577,4.66031981,455.07510376,37.300884247,10.624783516
0.2013184577,4.37545729,455.13604736,36.683475494,10.75
0.2013184577,3.98161745,455.14489746,36.054107666,10.750433922
0.2013184577,3.52843904,455.12564087,35.471054077,10.760199547
0.2013184577,3.04258513,455.10775757,34.792713165,10.880208969
0.2710041106,2.59224296,455.10333252,33.958820343,11.000217438
0.2710041106,2.21153498,455.11050415,33.143638611,10.994357109
0.2710041106,2.06939626,455.02593994,33.361377716,10.6304245
0.2710041106,2.54528451,454.57919312,34.002902985,10.286675453
0.2710041106,3.06975007,454.13882446,33.367858887,10.6352005
0.3226152062,3.05188799,454.06463623,32.52734375,10.995008469
0.3226152062,2.79469609,454.07778931,32.328235626,11.015625
0.3226152062,2.5561986,454.09204102,32.255084991,11.025608063
0.3226152062,2.37464309,454.13650513,32.153476715,11.145616531
0.3226152062,2.19811201,454.23098755,31.810268402,11.375433922
0.3226152062,1.98169351,454.36773682,30.884195328,11.495008469
0.3226152062,1.97441721,454.4465332,29.123016357,11.390407562
0.3226152062,2.62851357,454.2461853,26.908176422,11.400824547
0.3226152062,3.32791901,454.05126953,25.491708755,11.750217438
0.3226152062,3.43965459,454.18252563,25.476139069,12
0.3178935647,3.32224703,454.43637085,25.247837067,12.130208969
0.3178935647,3.20749283,454.67715454,23.860486984,12.255208015
0.3178935647,3.12114739,454.85855103,21.995351791,12.385199547
0.3178935647,3.04689693,454.95657349,20.103973389,12.620225906
0.3178935647,3.01172805,454.95684814,18.589481354,12.754991531
0.3710796535,3.00793791,454.84832764,17.934904099,12.870008469
0.3710796535,3.00597882,454.6076355,19.130966187,12.755425453
0.3710796535,3.49232697,454.14785767,20.228872299,12.540798187
0.3710796535,4.91116905,453.70581055,18.483186722,12.765625
0.3710796535,5.67937231,453.50045776,16.197652817,13.115017891
0.3710796535,5.90447474,453.40176392,15.162096977,13.25
0.3710796535,5.75089025,453.36288452,14.645241737,13.375
0.3710796535,5.31533003,453.38088989,14.463869095,13.494791985
0.3710796535,4.85297155,453.44735718,14.491285324,13.5
0.3710796535,4.70524645,453.550354,14.518295288,13.5
0.4211986661,4.83926201,453.67657471,14.327595711,13.5
0.4211986661,5.09864187,453.78399658,13.980831146,13.499782562
0.4211986661,5.62622833,453.7718811,13.902903557,13.494791985
0.4211986661,5.83755875,453.78720093,14.555176735,13.489800453
0.4211986661,5.32467222,453.97781372,15.506229401,13.489583015
0.4171108007,4.57726479,454.23654175,16.031965256,13.489583015
0.4171108007,3.90787578,454.51379395,16.206731796,13.489800453
0.4171108007,3.32921243,454.79647827,16.233745575,13.494574547
0.4171108007,2.87765455,455.07388306,16.176038742,13.494574547
0.4171108007,2.56745744,455.33782959,15.919519424,13.484592438
0.4171108007,2.46249437,455.54144287,15.431394577,13.359591484
0.4171108007,2.73837781,455.57125854,15.514918327,13.125
0.4171108007,2.89479136,455.59976196,16.707544327,13.004991531
0.4171108007,2.57798362,455.80661011,18.259040833,12.999782562
0.4171108007,2.28522992,456.09030151,19.578720093,12.994791985
0.3131368756,2.17711115,456.41278076,20.879873276,12.989583015
0.3131368756,2.12408948,456.78518677,22.263631821,12.979600906
0.3131368756,2.02663946,457.21505737,23.536560059,12.864800453
0.3131368756,1.86651444,457.69140625,24.568546295,12.749782562
0.3131368756,1.71326733,458.19110107,24.881782532,12.624782562
0.2359550595,1.72275782,458.61218262,24.109472275,12.379991531
0.2359550595,2.07393408,458.73843384,23.977291107,12.135633469
0.2359550595,2.3416822,458.83062744,25.482557297,12.130208015
0.2359550595,2.21487498,459.168396,26.854816437,12.244791985
0.2359550595,2.0955267,459.5760498,27.260879517,12.25
0.2359550595,2.05134678,459.99029541,27.302165985,12.25
0.2359550595,2.0167706,460.41085815,27.287807465,12.25
0.2359550595,2.00710058,460.82763672,27.245653152,12.25
0.2359550595,2.06508207,461.22967529,27.130661011,12.249782562
0.2359550595,2.18155932,461.61242676,26.361261368,12.239583015
0.2359550595,2.32565832,461.90332031,25.151529312,12.115016937
0.221824199,2.6656363,461.95251465,25.328737259,12.005208015
0.221824199,2.78832459,462.0944519,27.391088486,12.129991531
0.221824199,2.58773327,462.58944702,28.728155136,12.370008469
0.221824199,2.48886538,463.19174194,27.97943306,12.509331703
0.221824199,2.42291093,463.79180908,26.399463654,12.71940136
0.1936399788,2.33338094,464.36920166,24.740055084,12.610676765
0.1936399788,2.24236774,464.91830444,23.141582489,12.649956703
0.1936399788,2.19891787,465.43249512,21.242340088,13.114366531
0.1936399788,2.311903,465.85247803,18.535697937,13.245008469
0.1936399788,2.64569116,466.04833984,16.679508209,13.25
0.1936399788,2.82908916,466.19024658,16.8657341,13.25
0.1936399788,2.66598201,466.44796753,17.185405731,13.250217438
0.1936399788,2.57218218,466.70678711,16.701267242,13.255208015
0.1936399788,2.56755066,466.93084717,16.055744171,13.260199547
0.1936399788,2.54744101,467.12838745,15.53981781,13.260416985
0.1654156297,2.47042561,467.30682373,15.178434372,13.260416985
0.1654156297,2.31704855,467.46948242,14.982383728,13.260199547
0.1654156297,2.08415365,467.61602783,14.907189369,13.254991531
0.1654156297,1.96066177,467.6953125,15.510965347,13.234808922
0.1654156297,2.2719779,467.57336426,17.003866196,12.995008469
0.1609483957,2.52623439,467.42236328,18.242193222,12.760199547
0.1609483957,2.29307556,467.41720581,18.894626617,12.75
0.1609483957,2.00663972,467.42245483,19.36060524,12.739800453
0.1609483957,1.86404181,467.37939453,19.666143417,12.505208969
0.1609483957,1.80450702,467.28167725,19.832597733,12.270616531
0.1609483957,1.76689672,467.12811279,19.841875076,12.260416985
0.1609483957,1.69290316,466.92068481,19.96292305,12.255425453
0.1609483957,1.57823598,466.61791992,21.246442795,12.140842438
0.1609483957,1.7073952,466.10241699,22.223705292,12.041015625
0.1609483957,2.17083955,465.59674072,20.529457092,12.275607109
0.1691278964,2.46814537,465.31213379,18.341461182,12.625650406
0.1691278964,2.6298666,465.11038208,17.301450729,12.875216484
0.1691278964,2.78849339,464.9362793,16.574501038,13.004991531
0.1691278964,2.93155861,464.78491211,15.969539642,13.015407562
0.1691278964,3.02737355,464.65014648,15.46541214,13.130208015
0.1884139478,3.03957605,464.52542114,15.038297653,13.25
0.1884139478,2.91850019,464.40292358,14.853892326,13.364800453
0.1884139478,2.72876406,464.23580933,15.658174515,13.369791985
0.1884139478,2.88552856,463.91687012,16.40937233,13.375
0.1884139478,3.46771336,463.59863281,15.414428711,13.489800453
0.1884139478,3.8250711,463.43341064,14.18725872,13.499782562
0.1884139478,3.99686193,463.31848145,13.810072899,13.5
0.1884139478,4.1092968,463.2182312,13.625624657,13.5
0.1884139478,4.13535547,463.13690186,13.493328094,13.5
0.1884139478,4.03031349,463.07714844,13.427284241,13.5
0.2520887256,3.78462267,463.03793335,13.419264793,13.500217438
0.2520887256,3.46952152,463.01364136,13.463345528,13.505208015
0.2520887256,3.4064064,462.95718384,13.95559597,13.509983063
0.2520887256,4.01836205,462.7588501,14.380440712,13.505208015
0.2520887256,4.62493801,462.56390381,13.851183891,13.500433922
0.2970736027,4.58424234,462.51950073,13.227763176,13.505208015
0.2970736027,4.27208757,462.52227783,12.982211113,13.510199547
0.2970736027,4.04471397,462.534729,12.729085922,13.515407562
0.2970736027,3.86735964,462.56051636,12.479637146,13.630208015
0.2970736027,3.64715004,462.60424805,12.27822113,13.745008469
0.2970736027,3.3699019,462.66674805,12.07257843,13.754991531
0.2970736027,3.29625177,462.71224976,11.840353966,13.869791031
0.2970736027,3.79356694,462.64855957,11.567614555,13.984592438
0.2970736027,4.20443583,462.59109497,11.406027794,13.989583015
0.2970736027,3.98550463,462.65686035,11.616021156,13.984592438
0.3020802736,3.59762645,462.75674438,12.021195412,13.869791985
0.3020802736,3.33431506,462.85769653,12.464529037,13.75
0.3020802736,3.16982031,462.96270752,13.010915756,13.630208969
0.3020802736,3.02300262,463.0770874,13.652745247,13.515191078
0.3020802736,2.84660721,463.20617676,14.360651016,13.504991531
0.2783977091,2.6478045,463.35214233,14.921741486,13.490017891
0.2783977091,2.62352824,463.46835327,15.142150879,13.370009422
0.2783977091,3.06790233,463.43103027,15.274078369,13.254991531
0.2783977091,3.40501571,463.40127563,15.81178093,13.244791985
0.2783977091,3.18285775,463.54656982,16.705415726,13.125
0.2783977091,2.903157,463.74893188,17.435314178,13.005208015
0.2783977091,2.7724905,463.95883179,17.919790268,13
0.2783977091,2.68819189,464.17327881,18.33139801,13
0.2783977091,2.58972335,464.39324951,18.689020157,13
0.2783977091,2.49064493,464.61819458,18.730960846,13
0.231443435,2.5375731,464.79699707,17.958953857,12.999782562
0.231443435,2.99336934,464.79150391,17.064107895,12.995008469
0.231443435,3.3228159,464.75695801,17.404949188,12.994791985
0.231443435,3.08524156,464.88912964,18.712621689,12.994574547
0.231443435,2.7592783,465.08001709,19.629537582,12.97981739
0.2185612321,2.62909317,465.26153564,19.893659592,12.749783516
0.2185612321,2.60807014,465.42807007,20.033596039,12.515191078
0.2185612321,2.60247612,465.58456421,20.16778183,12.500217438
0.2185612321,2.55971527,465.73516846,20.260278702,12.500144958
0.2185612321,2.46540928,465.87713623,20.283876419,12.504508972
0.2038282454,3.34875679,454.94616699,36.762386322,10.130353928
0.2038282454,3.26423597,454.80490112,35.813621521,10.494358063
0.2038282454,2.95506501,454.69732666,35.725704193,10.505208015
0.2038282454,2.71145225,454.52923584,36.108333588,10.500217438
0.2038282454,2.59270763,454.37112427,36.780303955,10.500433922
0.2013184577,2.58111644,454.29528809,37.541847229,10.510416985
0.2013184577,2.6654191,454.32904053,38.205451965,10.509548187
0.2013184577,3.07699704,454.33108521,39.020210266,10.260633469
0.2013184577,3.94531202,453.92303467,39.497844696,10.026475906
0.2013184577,4.59374428,453.49945068,38.769386292,10.265408516
0.2013184577,4.6280365,453.50521851,37.882907867,10.620009422
0.2013184577,4.36054277,453.60250854,37.45501709,10.635416031
0.2013184577,3.99541044,453.6418457,37.037055969,10.530816078
0.2013184577,3.5841732,453.64813232,36.607517242,10.645616531
0.2013184577,3.13611126,453.66061401,36.097705841,10.875217438
0.2710041106,2.68795276,453.69708252,35.463798523,10.995008469
0.2710041106,2.26666117,453.75241089,34.751045227,10.979600906
0.2710041106,2.08739924,453.70776367,34.692806244,10.515407562
0.2710041106,2.56091666,453.27059937,34.733268738,10.176649094
0.2710041106,3.08827591,452.83355713,33.555713654,10.630426407
0.3226152062,3.08290744,452.78067017,32.375049591,10.999783516
0.3226152062,2.85411048,452.81515503,31.865476608,11.130425453
0.3226152062,2.63969207,452.84307861,31.397151947,11.255208015
0.3226152062,2.46509814,452.90026855,30.972757339,11.380208969
0.3226152062,2.28615618,453.01272583,30.566587448,11.505208015
0.3226152062,2.11093235,453.18075562,29.804880142,11.629774094
0.3226152062,2.1432662,453.34658813,27.737844467,11.744574547
0.3226152062,2.70553279,453.34576416,24.958898544,11.854818344
0.3226152062,3.341712,453.21603394,23.888120651,11.974609375
0.3226152062,3.52799106,453.25918579,25.103809357,11.994574547
0.3178935647,3.35531878,453.50778198,26.20724678,12.004991531
0.3178935647,3.1914897,453.78265381,25.888223648,12.015191078
0.3178935647,3.08172178,454.00915527,24.921665192,12.130425453
0.3178935647,2.98621631,454.15829468,23.737472534,12.250217438
0.3178935647,2.90633392,454.20864868,22.540206909,12.260416985
