5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.1484641582,4.5015974,441.2243042,9.0128421783,16.4897995
0.1172131151,4.96289301,441.12139893,9.1189422607,16.254991531
0.1172131151,4.76873684,441.11880493,9.2161960602,16.015407562
0.1172131151,4.31411028,441.1506958,9.4189758301,16.000217438
0.1172131151,3.91459608,441.18664551,9.4860944748,16
0.1172131151,3.65958071,441.21951294,9.4584789276,16
0.1172131151,3.49365282,441.24319458,9.3596172333,16.000217438
0.1172131151,3.33759665,441.25350952,9.2111253738,16.015190125
0.1172131151,3.1359942,441.24801636,9.0905332565,16.25
0.1172131151,3.03549504,441.2015686,9.4282188416,16.484809875
0.1172131151,3.57786226,441.05072021,9.8295679092,16.499782562
0.1579861045,4.50702429,440.89239502,9.4449720383,16.499782562
0.1579861045,4.95605612,440.82043457,9.0215969086,16.494791031
0.1579861045,5.11211872,440.76702881,9.1262845993,16.484809875
0.1579861045,5.14954472,440.70565796,9.4211339951,16.3647995
0.1579861045,5.06717205,440.63781738,9.8401651382,16.134983063
0.0935808197,4.85582304,440.56396484,10.370124817,16.0102005
0.0935808197,4.5271101,440.48266602,10.941601753,16.000434875
0.0935808197,4.09747553,440.3972168,11.587266922,16.005208969
0.0935808197,3.78032112,440.27560425,12.865873337,16.009983063
0.0935808197,4.14107132,440.02264404,13.975195885,15.994791985
0.0935808197,4.75756264,439.76806641,13.674981117,15.750217438
0.0935808197,4.8595953,439.64312744,13.205892563,15.510416985
0.0935808197,4.68088675,439.55230713,13.356868744,15.5
0.0935808197,4.54290104,439.45791626,13.580051422,15.5
0.0935808197,4.48944235,439.3604126,13.725286484,15.5
0.0935808197,4.42951488,439.26287842,13.777947426,15.5
0.1470240504,4.26306057,439.16577148,13.885642052,15.505425453
0.1470240504,4.05574179,439.02832031,14.685480118,15.635199547
0.1470240504,4.2483778,438.74554443,15.357401848,15.864583015
0.1470240504,4.85374689,438.45114136,14.5715065,15.750217438
0.1470240504,5.18546104,438.27856445,13.833449364,15.520399094
0.1282669902,5.30362225,438.12368774,14.129318237,15.505208015
0.1282669902,5.35129023,437.95101929,14.670249939,15.490016937
0.1282669902,5.33086681,437.77182007,15.132663727,15.255208015
0.1282669902,5.20262814,437.60406494,15.421883583,15.020399094
0.1282669902,4.90540552,437.46496582,15.529883385,15.005425453
0.1282669902,4.37759352,437.36221313,15.634357452,15.005425453
0.1282669902,3.74442887,437.24639893,16.412643433,15.009983063
0.1282669902,3.49795413,436.98638916,17.16472435,15.004991531
0.1282669902,3.60519624,436.73617554,16.709978104,14.990016937
0.1282669902,3.51647496,436.65139771,16.205360413,14.870008469
0.1469026506,3.34392452,436.60787964,16.342597961,14.754991531
0.1469026506,3.22862887,436.56710815,16.585014343,14.749782562
0.1469026506,3.12837029,436.54309082,16.787273407,14.744791985
0.1469026506,2.97547936,436.55026245,16.895240784,14.739800453
0.1469026506,2.70623946,436.59384155,16.77960968,14.745008469
0.1248037666,2.51230025,436.62567139,16.337781906,14.869574547
0.1248037666,2.83789277,436.51513672,15.942296028,14.984375
0.1248037666,3.17324901,436.39926147,16.176914215,14.869791985
0.1248037666,2.95220232,436.45541382,16.954017639,14.75
0.1248037666,2.57434273,436.57940674,17.280416489,14.745008469
0.1248037666,2.3306601,436.69760132,16.888929367,14.749782562
0.1248037666,2.19443059,436.79650879,16.335187912,14.750217438
0.1248037666,2.09250474,436.87487793,15.755723953,14.765407562
0.1248037666,1.96722603,436.93179321,15.153986931,15.004991531
0.1248037666,1.77022207,436.96316528,14.640982628,15.244791985
0.081059061,1.58604217,436.9196167,15.128229141,15.369574547
0.081059061,1.68732667,436.68371582,16.266931534,15.474609375
0.081059061,1.86771858,436.40618896,16.17713356,15.369791985
0.081059061,1.76269674,436.22827148,15.452887535,15.37955761
0.081059061,1.55497122,436.01699829,15.316450119,15.609592438
0.1356283724,1.41601574,435.71517944,15.623019218,15.849391937
0.1356283724,1.30863249,435.31109619,16.364887238,15.979166985
0.1356283724,1.259045,434.80154419,17.444454193,15.984375
0.1356283724,1.28398454,434.20059204,18.546722412,15.864800453
0.1356283724,1.34277987,433.53567505,19.444974899,15.634983063
0.1356283724,1.42199683,432.83181763,20.38781929,15.510199547
0.1356283724,1.53599799,432.08377075,20.873016357,15.500217438
0.1356283724,1.66797233,431.34716797,19.955978394,15.5
0.1356283724,1.79613793,430.68341064,18.287805557,15.5
0.1356283724,2.34904361,430.0894165,16.549995422,15.499782562
0.1835966855,3.80051088,429.57720947,14.657488823,15.494791985
0.1835966855,5.66471958,429.16040039,12.862602234,15.489800453
0.1835966855,6.60243893,428.84204102,11.59880352,15.484592438
0.1835966855,7.25439882,428.61358643,11.392643929,15.369791985
0.1835966855,7.16844893,428.42095947,12.853092194,15.25
0.1244239658,6.68890572,428.13879395,14.613378525,15.129991531
0.1244239658,5.94212055,427.87231445,15.241875648,15
0.1244239658,4.797544,427.7522583,16.232696533,14.75
0.1244239658,3.74120951,427.69485474,18.456069946,14.379991531
0.1244239658,3.27834892,427.68023682,21.362360001,14.000217438
0.1244239658,3.21477771,427.73654175,24.660110474,13.625217438
0.1244239658,3.20914745,427.89675903,28.141834259,13.260199547
0.1244239658,3.10280967,428.20318604,31.671525955,13.015191078
0.1244239658,2.888587,428.6946106,34.555297852,12.97981739
0.1244239658,2.77312779,429.24130249,35.794178009,12.624782562
0.0828168988,2.98091364,429.44180298,36.945198059,12.265625
0.0828168988,3.03887725,429.63287354,39.474220276,12.250433922
0.0828168988,2.69671893,430.19094849,41.553096771,12.259765625
0.0828168988,2.39684629,430.78244019,42.381797791,12.255208015
0.0828168988,2.23813391,431.2953186,42.87530899,12.239800453
0.0877777785,2.12040401,431.70837402,43.368179321,11.989800453
0.0877777785,2.0497098,431.94903564,43.953468323,11.515407562
0.0877777785,2.14491081,431.95129395,44.620979309,11.260199547
0.0877777785,2.52150416,431.73782349,44.86322403,11.114800453
0.0877777785,3.21644473,431.29614258,44.886638641,10.765842438
0.0877777785,4.12813568,430.50314331,44.114074707,10.786241531
0.0877777785,4.46565342,430.11126709,43.366523743,11.504991531
0.0877777785,3.94240618,430.59619141,43.325588226,12.229383469
0.0877777785,3.34827185,431.3616333,41.932537079,12.499782562
0.0877777785,3.16773224,432.09591675,38.962501526,12.75
0.1601112485,3.23344994,432.72427368,35.221508026,13.105920792
0.1601112485,3.31588578,433.23620605,31.674871445,13.27754879
0.1601112485,3.35269833,433.64492798,28.008182526,13.462914467
0.1601112485,3.32065701,433.93164062,25.683950424,13.616375923
0.2382624,3.77690554,437.9175415,8.7531604767,16.0897789
0.2382624,3.5547123,437.91082764,9.0520524979,16.048002243
0.2382624,3.36499214,437.94116211,9.5802927017,16.006763458
0.2382624,3.05212212,438.04116821,9.8264417648,15.890407562
0.2382624,2.89157152,438.1491394,9.6197872162,15.885416985
0.2836059034,2.87378907,438.2427063,9.2620162964,15.995225906
0.2836059034,2.94563222,438.32504272,8.9760322571,16.0102005
0.2836059034,3.01055908,438.40234375,8.7942934036,16.130044937
0.2836059034,3.10268116,438.48144531,8.714094162,16.246255875
0.2836059034,3.24640465,438.56677246,8.6170930862,16.251247406
0.2836059034,3.66278458,438.63598633,8.4443387985,16.250053406
0.2836059034,4.18078041,438.62557983,8.4062252045,16.245008469
0.2836059034,4.64371443,438.62930298,8.668586731,16.130044937
0.2836059034,4.62366581,438.7350769,8.8590555191,16.011447906
0.2836059034,4.5265851,438.86935425,8.6523199081,16.001573563
0.241786018,4.52651024,439.00152588,8.2828569412,16.012748718
0.241786018,4.59850836,439.12850952,7.9578461647,16.247505188
0.241786018,4.70943022,439.25064087,7.7236557007,16.484701157
0.241786018,4.82586193,439.36953735,7.5642948151,16.499782562
0.241786018,4.91554403,439.48602295,7.3220682144,16.5
0.200000003,5.06656933,439.58328247,6.8385753632,16.5
0.200000003,5.5099678,439.61779785,6.4768762589,16.5
0.200000003,5.85707092,439.6512146,6.5900731087,16.5
0.200000003,5.82363987,439.74359131,6.7537479401,16.5
0.200000003,5.76845264,439.85049438,6.6780648232,16.5
0.200000003,5.74056625,439.956604,6.5754308701,16.5
0.200000003,5.710392,440.06481934,6.5395641327,16.5
0.200000003,5.70288467,440.17773438,6.4596729279,16.5
0.200000003,5.6843667,440.29431152,6.1964912415,16.5
0.200000003,5.67303467,440.40179443,5.6875348091,16.5
0.1967909336,5.79963636,440.4624939,5.4092650414,16.5
0.1967909336,5.70679426,440.5213623,5.742805481,16.5
0.1967909336,5.2651515,440.62390137,6.0586943626,16.5
0.1967909336,5.02573395,440.72799683,5.9936184883,16.5
0.1967909336,4.99311066,440.81655884,5.8473916054,16.5
0.1786046475,5.00592804,440.88986206,5.7771816254,16.5
0.1786046475,4.98601294,440.95098877,5.7978262901,16.5
0.1786046475,4.88219881,441.00442505,5.8924856186,16.5
0.1786046475,4.68025494,441.05352783,6.0087771416,16.5
0.1786046475,4.61310148,441.08081055,6.2878866196,16.5
0.1786046475,5.03636932,441.03549194,6.7652339935,16.5
0.1786046475,5.32738829,440.98577881,7.1303172112,16.5
0.1786046475,5.03117514,441.00061035,7.3506174088,16.5
0.1786046475,4.61044025,441.0284729,7.5358548164,16.5
0.1786046475,4.34614992,441.0480957,7.7077660561,16.5
0.1484641582,4.21219635,441.0586853,7.9113202095,16.5
0.1484641582,4.09588814,441.06246948,8.1370620728,16.5
0.1484641582,3.93395019,441.06243896,8.3397741318,16.5
0.1484641582,3.91878843,441.03875732,8.5510082245,16.5
0.1484641582,4.45159626,440.93048096,8.6794376373,16.494791031
0.1172131151,4.98538208,440.81723022,8.6676502228,16.369791031
0.1172131151,4.87711811,440.79779053,8.9217433929,16.130208969
0.1172131151,4.41443634,440.82263184,9.2957668304,16.005208969
0.1172131151,3.99463797,440.85629272,9.4198455811,16
0.1172131151,3.71264648,440.88894653,9.4231271744,16
0.1172131151,3.52429485,440.9145813,9.3624629974,16
0.1172131151,3.34572935,440.9289856,9.2559976578,16.0054245
0.1172131151,3.12540793,440.92929077,9.1765184402,16.1352005
0.1172131151,3.03121471,440.88873291,9.559592247,16.374782562
0.1172131151,3.58518958,440.74047852,10.041471481,16.495008469
0.1579861045,4.47994184,440.58111572,9.7619895935,16.494791031
0.1579861045,4.90721607,440.50585938,9.4347801208,16.375
0.1579861045,5.05914497,440.44677734,9.6403188705,16.250217438
0.1579861045,5.1120429,440.37588501,10.055911064,16.129991531
0.1579861045,5.07157993,440.29269409,10.593109131,16.009983063
0.0935808197,4.92223406,440.19863892,11.170866966,15.995008469
0.0935808197,4.65570498,440.09680176,11.676639557,15.989800453
0.0935808197,4.25990295,439.9937439,12.202444077,15.989800453
0.0935808197,3.88745546,439.85742188,13.367803574,15.994791985
0.0935808197,4.08891535,439.59326172,14.296251297,15.989366531
0.0935808197,4.69803286,439.33078003,13.686079025,15.75
0.0935808197,4.87806988,439.19937134,12.923705101,15.510416985
0.0935808197,4.76112556,439.10195923,12.894162178,15.5
0.0935808197,4.61891365,439.00143433,12.995589256,15.5
0.0935808197,4.53202105,438.89950562,13.058271408,15.5
0.0935808197,4.4429121,438.80001831,13.069358826,15.500217438
0.1470240504,4.25326109,438.70324707,13.174686432,15.515191078
0.1470240504,4.02497387,438.56964111,13.986506462,15.75
0.1470240504,4.18920803,438.29785156,14.711945534,15.979600906
0.1470240504,4.77278566,438.01074219,14.054994583,15.874782562
0.1470240504,5.11014557,437.83172607,13.482738495,15.75
0.1282669902,5.25361586,437.66171265,13.971940041,15.625
0.1282669902,5.34164381,437.46817017,14.723858833,15.494791985
0.1282669902,5.3737731,437.26507568,15.372385979,15.25
0.1282669902,5.30172873,437.07476807,15.802909851,15.010199547
0.1282669902,5.0552063,436.91900635,16.020599365,14.994791985
0.1282669902,4.56540108,436.80792236,16.239559174,14.989800453
0.1282669902,3.95516205,436.68829346,17.182596207,14.984592438
0.1282669902,3.70842695,436.41711426,18.128219604,14.869574547
0.1282669902,3.76790285,436.15328979,17.820949554,14.744791985
0.1282669902,3.62753725,436.0602417,17.435285568,14.620008469
0.1469026506,3.42936039,436.00579834,17.725111008,14.504991531
0.1469026506,3.30874896,435.95053101,18.150056839,14.495008469
0.1469026506,3.19883895,435.91345215,18.528682709,14.380208015
0.1469026506,3.02991986,435.91314697,18.786174774,14.265407562
0.1469026506,2.77365804,435.95742798,18.734563828,14.270399094
0.1248037666,2.57400417,436.01663208,17.924507141,14.5
0.1248037666,2.77815485,435.98126221,17.074819565,14.724391937
0.1248037666,3.15316844,435.84558105,17.483211517,14.609808922
0.1248037666,3.08342123,435.81219482,18.845796585,14.380208015
0.1248037666,2.65469432,435.92434692,19.645658493,14.265191078
0.1248037666,2.3655355,436.05722046,19.43652916,14.260416985
0.1248037666,2.22424197,436.17236328,18.941364288,14.265407562
0.1248037666,2.12060857,436.26904297,18.42158699,14.385416985
0.1248037666,1.98681355,436.34500122,17.886098862,14.620008469
0.1248037666,1.76653135,436.39657593,17.412008286,14.745008469
0.081059061,1.57021809,436.36636353,17.889026642,14.75
0.081059061,1.72301745,436.11203003,18.98641777,14.640191078
0.081059061,1.96685755,435.81497192,18.85357666,14.635633469
0.081059061,1.88517725,435.65179443,18.097412109,14.755208015
0.081059061,1.67967343,435.47473145,17.797763824,14.890191078
0.1356283724,1.50763619,435.22460938,17.628499985,15.244791985
0.1356283724,1.39227378,434.89129639,17.599159241,15.604600906
0.1356283724,1.32161629,434.46432495,17.89594841,15.854383469
0.1356283724,1.28750205,433.94198608,18.553703308,15.979166985
0.1356283724,1.33709502,433.33496094,19.49656868,15.864800453
0.1356283724,1.41108871,432.65710449,21.017040253,15.634983063
0.1356283724,1.53314531,431.88989258,21.979446411,15.510199547
0.1356283724,1.68230093,431.1277771,20.857597351,15.500217438
0.1356283724,1.81749129,430.46160889,18.989120483,15.5
0.1356283724,1.97001362,429.85879517,17.434041977,15.5
0.1835966855,2.91019034,429.3260498,15.77020359,15.5
0.1835966855,4.94728088,428.88098145,14.127177238,15.5
0.1835966855,6.15436316,428.52871704,12.899465561,15.499782562
0.1835966855,6.86942434,428.26242065,12.603054047,15.494791985
0.1835966855,7.11074543,428.02761841,13.913332939,15.484808922
0.1244239658,7.02293348,427.69641113,15.470088005,15.364800453
0.1244239658,6.64727879,427.37750244,15.667313576,15.129991531
0.1244239658,5.75141954,427.199646,16.045433044,14.884983063
0.1244239658,4.56173038,427.06497192,17.627254486,14.625217438
0.1244239658,3.69048333,426.94552612,19.904314041,14.250217438
0.1244239658,3.36303949,426.87316895,22.756162643,13.765191078
0.1244239658,3.27075863,426.89379883,26.146915436,13.385416985
0.1244239658,3.1323185,427.05969238,30.03172493,13.125217438
0.1244239658,2.86457181,427.42092896,33.77437973,12.864583015
0.1244239658,2.68972826,427.84796143,36.429328918,12.375
0.0828168988,2.90790939,427.90246582,38.896408081,11.895833015
0.0828168988,3.01721311,427.94592285,42.02009201,11.880208015
0.0828168988,2.69624972,428.39959717,44.57182312,11.989800453
0.0828168988,2.36092186,428.9107666,46.019508362,11.879991531
0.0828168988,2.17360568,429.35131836,46.934268951,11.75
0.0877777785,2.05190396,429.69647217,47.561805725,11.500217438
0.0877777785,2.00544882,429.87924194,47.897319794,11.145616531
0.0877777785,2.1458056,429.84414673,47.922325134,11.015407562
0.0877777785,2.52394795,429.63723755,47.54019165,10.994791985
0.0877777785,3.19948745,429.27737427,47.19178009,10.760633469
0.0877777785,4.09532547,428.57519531,46.044612885,10.78125
0.0877777785,4.498703,428.24752808,44.931434631,11.5
0.0877777785,4.03209448,428.81790161,45.246562958,12.229166985
0.0877777785,3.41323805,429.69259644,45.005775452,12.494791985
0.0877777785,3.22829103,430.56021118,43.372814178,12.625217438
0.1601112485,3.25298715,431.34185791,40.92024231,12.752911568
0.1601112485,3.31137609,432.01574707,38.492046356,12.836773872
0.1601112485,3.44058704,432.5201416,34.448505402,13.064850807
0.1601112485,3.22706223,433.14852905,28.865917206,13.380660057
0.1530434787,3.91664028,437.63851929,9.5065879822,16.015928268
0.1530434787,3.83073449,437.57989502,9.7784786224,16.002254486
0.1530434787,3.51236868,437.59393311,10.017103195,15.989872932
0.1530434787,3.17164016,437.68536377,10.411990166,15.760199547
0.1530434787,2.97788715,437.79934692,10.691837311,15.640407562
0.1531986594,2.95932364,437.90188599,10.547921181,15.745008469
0.1531986594,3.01621699,437.9914856,10.363050461,15.750217438
0.1531986594,3.10435295,438.07421875,10.229419708,15.760199547
0.1531986594,3.18058252,438.15771484,10.125330925,15.879991531
0.1531986594,3.25079012,438.24725342,9.9440755844,15.995225906
0.1531986594,3.51480985,438.32095337,9.6407155991,16.005208969
0.1531986594,4.2630415,438.31323242,9.4220666885,16.009765625
0.1531986594,4.79421186,438.32452393,9.5307283401,16
0.1531986594,4.71496725,438.44616699,9.6098842621,15.990234375
0.1531986594,4.59127569,438.59753418,9.2743453979,15.994791985
0.2198452503,4.60533142,438.74526978,8.7642850876,16.004991531
0.2198452503,4.68780565,438.88513184,8.2955226898,16.129991531
0.2198452503,4.79238367,439.01739502,7.8980975151,16.364583969
0.2198452503,4.87890005,439.14389038,7.5731034279,16.484809875
0.2198452503,4.94563723,439.26626587,7.1998271942,16.494791031
0.2354920059,5.13888597,439.36880493,6.5899705887,16.499782562
0.2354920059,5.65702486,439.40872192,6.1079449654,16.5
0.2354920059,5.99730206,439.44891357,6.1826438904,16.5
0.2354920059,5.89200544,439.54922485,6.3447947502,16.5
0.2354920059,5.78797436,439.66281128,6.2380642891,16.5
0.2354920059,5.75578451,439.7734375,6.1058034897,16.5
0.2354920059,5.73657846,439.88412476,6.0833296776,16.5
0.2354920059,5.69384098,439.9987793,6.1337971687,16.5
0.2354920059,5.59107161,440.11920166,6.0951986313,16.5
0.2354920059,5.53778028,440.22888184,5.7816262245,16.5
0.1549421251,5.69826841,440.28341675,5.6702532768,16.5
0.1549421251,5.6407094,440.3343811,6.1456680298,16.5
